target,load,model,R2,MAE,RMSE,fit_s
ACCEL_PEAK,all,LightGBM,0.8513,66.613,133.696,2.87
ACCEL_PEAK,load,LightGBM,0.8106,131.432,194.327,2.48
ACCEL_PEAK,no_load,LightGBM,0.5961,43.14,99.738,2.65
ACCEL_RMS,all,LightGBM,0.8547,26.5,54.961,2.75
ACCEL_RMS,load,LightGBM,0.8094,54.166,81.045,2.52
ACCEL_RMS,no_load,LightGBM,0.6226,15.734,40.384,2.66
ACCEL_RMS_FREQ,all,XGBoost,0.5838,74.838,120.222,0.97
ACCEL_RMS_FREQ,load,LightGBM,0.5144,115.659,158.509,2.52
ACCEL_RMS_FREQ,no_load,LightGBM,0.5073,57.375,101.864,2.6
